receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-01-31,RM-052,"Honey Pure Bee",57.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-07,RM-052,"Honey Pure Bee",69.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-052,"Honey Pure Bee",65.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-21,RM-052,"Honey Pure Bee",59.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-28,RM-052,"Honey Pure Bee",72.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-052,"Honey Pure Bee",58.86,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-14,RM-052,"Honey Pure Bee",66.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-052,"Honey Pure Bee",69.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-052,"Honey Pure Bee",57.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-04,RM-052,"Honey Pure Bee",72.04,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-11,RM-052,"Honey Pure Bee",62.01,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-18,RM-052,"Honey Pure Bee",62.42,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-052,"Honey Pure Bee",71.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-02,RM-052,"Honey Pure Bee",57.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-09,RM-052,"Honey Pure Bee",69.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-16,RM-052,"Honey Pure Bee",65.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-23,RM-052,"Honey Pure Bee",59.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-052,"Honey Pure Bee",72.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-052,"Honey Pure Bee",59.24,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-13,RM-052,"Honey Pure Bee",65.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-052,"Honey Pure Bee",69.6,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-27,RM-052,"Honey Pure Bee",57.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-052,"Honey Pure Bee",71.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-052,"Honey Pure Bee",62.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-18,RM-052,"Honey Pure Bee",61.88,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-052,"Honey Pure Bee",72.09,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-01,RM-052,"Honey Pure Bee",57.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-052,"Honey Pure Bee",69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-052,"Honey Pure Bee",66.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-22,RM-052,"Honey Pure Bee",58.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-29,RM-052,"Honey Pure Bee",72.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-04,RM-053,"Matcha Green Tea Powder",50.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-11,RM-053,"Matcha Green Tea Powder",40.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-18,RM-053,"Matcha Green Tea Powder",45.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-053,"Matcha Green Tea Powder",47.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-01,RM-053,"Matcha Green Tea Powder",39.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-08,RM-053,"Matcha Green Tea Powder",49.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-15,RM-053,"Matcha Green Tea Powder",42.88,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-22,RM-053,"Matcha Green Tea Powder",43.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-053,"Matcha Green Tea Powder",49.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-08,RM-053,"Matcha Green Tea Powder",39.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-15,RM-053,"Matcha Green Tea Powder",48.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-22,RM-053,"Matcha Green Tea Powder",45.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-29,RM-053,"Matcha Green Tea Powder",40.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-053,"Matcha Green Tea Powder",50.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-053,"Matcha Green Tea Powder",40.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-19,RM-053,"Matcha Green Tea Powder",45.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-26,RM-053,"Matcha Green Tea Powder",48.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-03,RM-053,"Matcha Green Tea Powder",39.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-10,RM-053,"Matcha Green Tea Powder",49.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-17,RM-053,"Matcha Green Tea Powder",43.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-24,RM-053,"Matcha Green Tea Powder",42.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-053,"Matcha Green Tea Powder",49.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-07,RM-053,"Matcha Green Tea Powder",39.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-053,"Matcha Green Tea Powder",47.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-21,RM-053,"Matcha Green Tea Powder",45.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-28,RM-053,"Matcha Green Tea Powder",40.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-05,RM-053,"Matcha Green Tea Powder",50.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-12,RM-053,"Matcha Green Tea Powder",41.26,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-053,"Matcha Green Tea Powder",45.19,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-053,"Matcha Green Tea Powder",48.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-02,RM-053,"Matcha Green Tea Powder",39.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-09,RM-053,"Matcha Green Tea Powder",49.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-16,RM-053,"Matcha Green Tea Powder",43.64,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-053,"Matcha Green Tea Powder",42.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-053,"Matcha Green Tea Powder",50.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-054,"Red Food Coloring (Gel)",15.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-14,RM-054,"Red Food Coloring (Gel)",13.58,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-22,RM-054,"Red Food Coloring (Gel)",12.56,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-054,"Red Food Coloring (Gel)",15.24,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-07,RM-054,"Red Food Coloring (Gel)",14.74,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-15,RM-054,"Red Food Coloring (Gel)",12.34,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-23,RM-054,"Red Food Coloring (Gel)",14.2,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-03,RM-054,"Red Food Coloring (Gel)",15.54,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-11,RM-054,"Red Food Coloring (Gel)",12.93,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-19,RM-054,"Red Food Coloring (Gel)",13.06,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-27,RM-054,"Red Food Coloring (Gel)",15.6,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-04,RM-054,"Red Food Coloring (Gel)",14.03,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-054,"Red Food Coloring (Gel)",12.38,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-20,RM-054,"Red Food Coloring (Gel)",14.89,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-28,RM-054,"Red Food Coloring (Gel)",15.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-054,"Red Food Coloring (Gel)",12.48,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-14,RM-054,"Red Food Coloring (Gel)",13.74,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-22,RM-054,"Red Food Coloring (Gel)",15.67,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-054,"Red Food Coloring (Gel)",13.31,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-07,RM-054,"Red Food Coloring (Gel)",12.72,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-15,RM-054,"Red Food Coloring (Gel)",15.41,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-23,RM-054,"Red Food Coloring (Gel)",14.48,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-01,RM-054,"Red Food Coloring (Gel)",12.32,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-09,RM-054,"Red Food Coloring (Gel)",14.47,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-17,RM-054,"Red Food Coloring (Gel)",15.41,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-054,"Red Food Coloring (Gel)",12.73,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-02,RM-054,"Red Food Coloring (Gel)",13.31,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-054,"Red Food Coloring (Gel)",15.66,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-054,"Red Food Coloring (Gel)",13.75,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-26,RM-054,"Red Food Coloring (Gel)",12.48,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-055,"Yellow Food Coloring (Gel)",15.54,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-055,"Yellow Food Coloring (Gel)",12.91,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-23,RM-055,"Yellow Food Coloring (Gel)",13.08,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-055,"Yellow Food Coloring (Gel)",15.61,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-08,RM-055,"Yellow Food Coloring (Gel)",14.01,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-16,RM-055,"Yellow Food Coloring (Gel)",12.39,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-055,"Yellow Food Coloring (Gel)",14.9,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-04,RM-055,"Yellow Food Coloring (Gel)",15.11,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-12,RM-055,"Yellow Food Coloring (Gel)",12.47,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-20,RM-055,"Yellow Food Coloring (Gel)",13.76,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-055,"Yellow Food Coloring (Gel)",15.66,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-055,"Yellow Food Coloring (Gel)",13.3,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-13,RM-055,"Yellow Food Coloring (Gel)",12.73,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-055,"Yellow Food Coloring (Gel)",15.42,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-29,RM-055,"Yellow Food Coloring (Gel)",14.46,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-055,"Yellow Food Coloring (Gel)",12.32,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-055,"Yellow Food Coloring (Gel)",14.49,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-23,RM-055,"Yellow Food Coloring (Gel)",15.4,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-055,"Yellow Food Coloring (Gel)",12.72,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-08,RM-055,"Yellow Food Coloring (Gel)",13.32,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-16,RM-055,"Yellow Food Coloring (Gel)",15.67,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-055,"Yellow Food Coloring (Gel)",13.74,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-02,RM-055,"Yellow Food Coloring (Gel)",12.48,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-10,RM-055,"Yellow Food Coloring (Gel)",15.12,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
