usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-02-10,RM-052,"Honey Pure Bee",7.69,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1081"
2026-02-11,RM-052,"Honey Pure Bee",8.63,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1083"
2026-02-12,RM-052,"Honey Pure Bee",7.57,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1085"
2026-02-13,RM-052,"Honey Pure Bee",9.94,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1087"
2026-02-14,RM-052,"Honey Pure Bee",12.09,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1089"
2026-02-15,RM-052,"Honey Pure Bee",9.54,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1091"
2026-02-16,RM-052,"Honey Pure Bee",9,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1093"
2026-02-17,RM-052,"Honey Pure Bee",6.87,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1095"
2026-02-18,RM-052,"Honey Pure Bee",8.71,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1097"
2026-02-19,RM-052,"Honey Pure Bee",8.29,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1099"
2026-02-20,RM-052,"Honey Pure Bee",8.88,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1101"
2026-02-21,RM-052,"Honey Pure Bee",12.01,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1103"
2026-02-22,RM-052,"Honey Pure Bee",10.59,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1105"
2026-02-23,RM-052,"Honey Pure Bee",8.1,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1107"
2026-02-24,RM-052,"Honey Pure Bee",7.43,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1109"
2026-02-25,RM-052,"Honey Pure Bee",9.02,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1111"
2026-02-26,RM-052,"Honey Pure Bee",7.35,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1113"
2026-02-27,RM-052,"Honey Pure Bee",9.81,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1115"
2026-02-28,RM-052,"Honey Pure Bee",12.37,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1117"
2026-03-01,RM-052,"Honey Pure Bee",9,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1119"
2026-03-02,RM-052,"Honey Pure Bee",8.23,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1121"
2026-03-03,RM-052,"Honey Pure Bee",6.6,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1123"
2026-03-04,RM-052,"Honey Pure Bee",7.76,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1125"
2026-03-05,RM-052,"Honey Pure Bee",7.62,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1127"
2026-03-06,RM-052,"Honey Pure Bee",8.51,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1129"
2026-03-07,RM-052,"Honey Pure Bee",10.4,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1131"
2026-03-08,RM-052,"Honey Pure Bee",9.82,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1133"
2026-03-09,RM-052,"Honey Pure Bee",7.61,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1135"
2026-03-10,RM-052,"Honey Pure Bee",6.49,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1137"
2026-03-11,RM-052,"Honey Pure Bee",8.54,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1139"
2026-03-12,RM-052,"Honey Pure Bee",6.81,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1141"
2026-03-13,RM-052,"Honey Pure Bee",8.71,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1143"
2026-03-14,RM-052,"Honey Pure Bee",11.54,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1145"
2026-03-15,RM-052,"Honey Pure Bee",8.89,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1147"
2026-03-16,RM-052,"Honey Pure Bee",7.97,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1149"
2026-03-17,RM-052,"Honey Pure Bee",6.9,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1151"
2026-03-18,RM-052,"Honey Pure Bee",7.68,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1153"
2026-03-19,RM-052,"Honey Pure Bee",7.38,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1155"
2026-03-20,RM-052,"Honey Pure Bee",8.95,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1157"
2026-03-21,RM-052,"Honey Pure Bee",10.69,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1159"
2026-03-22,RM-052,"Honey Pure Bee",9.55,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1161"
2026-03-23,RM-052,"Honey Pure Bee",7.9,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1163"
2026-03-24,RM-052,"Honey Pure Bee",6.22,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1165"
2026-03-25,RM-052,"Honey Pure Bee",8.55,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1167"
2026-03-26,RM-052,"Honey Pure Bee",7.05,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1169"
2026-03-27,RM-052,"Honey Pure Bee",8.4,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1171"
2026-03-28,RM-052,"Honey Pure Bee",11.42,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1173"
2026-03-29,RM-052,"Honey Pure Bee",9.11,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1175"
2026-03-30,RM-052,"Honey Pure Bee",7.66,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1177"
2026-03-31,RM-052,"Honey Pure Bee",7.05,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1179"
2026-04-01,RM-052,"Honey Pure Bee",8.88,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1181"
2026-04-02,RM-052,"Honey Pure Bee",7.93,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1183"
2026-04-03,RM-052,"Honey Pure Bee",10.5,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1185"
2026-04-04,RM-052,"Honey Pure Bee",11.94,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1187"
2026-04-05,RM-052,"Honey Pure Bee",11,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1189"
2026-04-06,RM-052,"Honey Pure Bee",9.24,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1191"
2026-04-07,RM-052,"Honey Pure Bee",6.97,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1193"
2026-04-08,RM-052,"Honey Pure Bee",9.43,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1195"
2026-04-09,RM-052,"Honey Pure Bee",8.28,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1197"
2026-04-10,RM-052,"Honey Pure Bee",9.38,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1199"
2026-04-11,RM-052,"Honey Pure Bee",12.41,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1201"
2026-04-12,RM-052,"Honey Pure Bee",10.7,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1203"
2026-04-13,RM-052,"Honey Pure Bee",8.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1205"
2026-04-14,RM-052,"Honey Pure Bee",7.87,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1207"
2026-04-15,RM-052,"Honey Pure Bee",9.26,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1209"
2026-04-16,RM-052,"Honey Pure Bee",7.57,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1211"
2026-04-17,RM-052,"Honey Pure Bee",10.57,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1213"
2026-04-18,RM-052,"Honey Pure Bee",12.12,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1215"
2026-04-19,RM-052,"Honey Pure Bee",10.39,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1217"
2026-04-20,RM-052,"Honey Pure Bee",9.34,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1219"
2026-04-21,RM-052,"Honey Pure Bee",7.18,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1221"
2026-04-22,RM-052,"Honey Pure Bee",9.08,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1223"
2026-04-23,RM-052,"Honey Pure Bee",8.45,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1225"
2026-04-24,RM-052,"Honey Pure Bee",9.59,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1227"
2026-04-25,RM-052,"Honey Pure Bee",12.56,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1229"
2026-04-26,RM-052,"Honey Pure Bee",10.99,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1231"
2026-04-27,RM-052,"Honey Pure Bee",8.42,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1233"
2026-04-28,RM-052,"Honey Pure Bee",7.54,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1235"
2026-04-29,RM-052,"Honey Pure Bee",9.64,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1237"
2026-04-30,RM-052,"Honey Pure Bee",7.44,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1239"
2026-05-01,RM-052,"Honey Pure Bee",10.18,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1241"
2026-05-02,RM-052,"Honey Pure Bee",12.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1243"
2026-05-03,RM-052,"Honey Pure Bee",9.87,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1245"
2026-05-04,RM-052,"Honey Pure Bee",9.04,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1247"
2026-05-05,RM-052,"Honey Pure Bee",7.42,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1249"
2026-05-06,RM-052,"Honey Pure Bee",8.71,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1251"
2026-05-07,RM-052,"Honey Pure Bee",8.23,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1253"
2026-05-08,RM-052,"Honey Pure Bee",9.89,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1255"
2026-05-09,RM-052,"Honey Pure Bee",11.67,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1257"
2026-05-10,RM-052,"Honey Pure Bee",11.58,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1259"
2026-05-11,RM-052,"Honey Pure Bee",8.53,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1261"
2026-05-12,RM-052,"Honey Pure Bee",7.06,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1263"
2026-05-13,RM-052,"Honey Pure Bee",9.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1265"
2026-05-14,RM-052,"Honey Pure Bee",7.46,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1267"
2026-05-15,RM-052,"Honey Pure Bee",9.81,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1269"
2026-05-16,RM-052,"Honey Pure Bee",12.28,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1271"
2026-05-17,RM-052,"Honey Pure Bee",9.9,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1273"
2026-05-18,RM-052,"Honey Pure Bee",8.7,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1275"
2026-05-19,RM-052,"Honey Pure Bee",7.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1277"
2026-05-20,RM-052,"Honey Pure Bee",8.71,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1279"
2026-05-21,RM-052,"Honey Pure Bee",7.9,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1281"
2026-05-22,RM-052,"Honey Pure Bee",10.36,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1283"
2026-05-23,RM-052,"Honey Pure Bee",11.27,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1285"
2026-05-24,RM-052,"Honey Pure Bee",11.18,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1287"
2026-05-25,RM-052,"Honey Pure Bee",8.86,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1289"
2026-05-26,RM-052,"Honey Pure Bee",6.84,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1291"
2026-05-27,RM-052,"Honey Pure Bee",9.58,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1293"
2026-05-28,RM-052,"Honey Pure Bee",7.78,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1295"
2026-05-29,RM-052,"Honey Pure Bee",9.52,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1297"
2026-05-30,RM-052,"Honey Pure Bee",12.92,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1299"
2026-05-31,RM-052,"Honey Pure Bee",10.22,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1301"
2026-06-01,RM-052,"Honey Pure Bee",7.97,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1303"
2026-06-02,RM-052,"Honey Pure Bee",7.45,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1305"
2026-06-03,RM-052,"Honey Pure Bee",8.55,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1307"
2026-06-04,RM-052,"Honey Pure Bee",7.14,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1309"
2026-06-05,RM-052,"Honey Pure Bee",10.14,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1311"
2026-06-06,RM-052,"Honey Pure Bee",10.71,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1313"
2026-06-07,RM-052,"Honey Pure Bee",10.07,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1315"
2026-06-08,RM-052,"Honey Pure Bee",8.67,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1317"
2026-06-09,RM-052,"Honey Pure Bee",6.56,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1319"
2026-06-10,RM-052,"Honey Pure Bee",8.84,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1321"
2026-06-11,RM-052,"Honey Pure Bee",7.69,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1323"
2026-06-12,RM-052,"Honey Pure Bee",9.07,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1325"
2026-06-13,RM-052,"Honey Pure Bee",11.73,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1327"
2026-06-14,RM-052,"Honey Pure Bee",10.86,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1329"
2026-06-15,RM-052,"Honey Pure Bee",7.81,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1331"
2026-06-16,RM-052,"Honey Pure Bee",7.28,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1333"
