usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-05-23,RM-052,"Honey Pure Bee",11.1,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1427 - Daily bakery production"
2026-05-24,RM-052,"Honey Pure Bee",11.15,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1430 - Daily bakery production"
2026-05-25,RM-052,"Honey Pure Bee",8.67,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1433 - Daily bakery production"
2026-05-26,RM-052,"Honey Pure Bee",6.51,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1436 - Daily bakery production"
2026-05-27,RM-052,"Honey Pure Bee",9.85,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1439 - Daily bakery production"
2026-05-28,RM-052,"Honey Pure Bee",7.69,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1442 - Daily bakery production"
2026-05-29,RM-052,"Honey Pure Bee",9.39,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1445 - Daily bakery production"
2026-05-30,RM-052,"Honey Pure Bee",13.2,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1448 - Daily bakery production"
2026-05-31,RM-052,"Honey Pure Bee",10.03,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1451 - Daily bakery production"
2026-06-01,RM-052,"Honey Pure Bee",7.66,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1454 - Daily bakery production"
2026-06-02,RM-052,"Honey Pure Bee",7.45,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1457 - Daily bakery production"
2026-06-03,RM-052,"Honey Pure Bee",8.62,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1460 - Daily bakery production"
2026-06-04,RM-052,"Honey Pure Bee",6.97,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1463 - Daily bakery production"
2026-06-05,RM-052,"Honey Pure Bee",10.37,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1466 - Daily bakery production"
2026-06-06,RM-052,"Honey Pure Bee",10.61,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1469 - Daily bakery production"
2026-06-07,RM-052,"Honey Pure Bee",9.9,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1472 - Daily bakery production"
2026-06-08,RM-052,"Honey Pure Bee",8.56,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1475 - Daily bakery production"
2026-06-09,RM-052,"Honey Pure Bee",6.27,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1478 - Daily bakery production"
2026-06-10,RM-052,"Honey Pure Bee",9,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1481 - Daily bakery production"
2026-06-11,RM-052,"Honey Pure Bee",7.71,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1484 - Daily bakery production"
2026-06-12,RM-052,"Honey Pure Bee",8.93,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1487 - Daily bakery production"
2026-06-13,RM-052,"Honey Pure Bee",11.86,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1490 - Daily bakery production"
2026-06-14,RM-052,"Honey Pure Bee",10.84,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1493 - Daily bakery production"
2026-06-15,RM-052,"Honey Pure Bee",7.46,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1496 - Daily bakery production"
2026-06-16,RM-052,"Honey Pure Bee",7.22,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1499 - Daily bakery production"
2026-06-17,RM-052,"Honey Pure Bee",9.11,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1502 - Daily bakery production"
2026-06-18,RM-052,"Honey Pure Bee",6.62,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1505 - Daily bakery production"
2026-06-19,RM-052,"Honey Pure Bee",10.31,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1508 - Daily bakery production"
2026-06-20,RM-052,"Honey Pure Bee",10.97,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1511 - Daily bakery production"
2026-06-21,RM-052,"Honey Pure Bee",9.27,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1514 - Daily bakery production"
2026-06-22,RM-052,"Honey Pure Bee",8.56,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1517 - Daily bakery production"
2026-06-23,RM-052,"Honey Pure Bee",6.63,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1520 - Daily bakery production"
2026-06-24,RM-052,"Honey Pure Bee",8.57,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1523 - Daily bakery production"
2026-06-25,RM-052,"Honey Pure Bee",7.83,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1526 - Daily bakery production"
2026-06-26,RM-052,"Honey Pure Bee",9.3,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1529 - Daily bakery production"
2026-06-27,RM-052,"Honey Pure Bee",10.97,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1532 - Daily bakery production"
2026-06-28,RM-052,"Honey Pure Bee",11.15,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1535 - Daily bakery production"
2026-06-29,RM-052,"Honey Pure Bee",7.56,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1538 - Daily bakery production"
2026-06-30,RM-052,"Honey Pure Bee",6.78,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1541 - Daily bakery production"
2026-07-01,RM-052,"Honey Pure Bee",8.57,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1544 - Daily bakery production"
2026-07-02,RM-052,"Honey Pure Bee",5.94,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1547 - Daily bakery production"
2026-07-03,RM-052,"Honey Pure Bee",8.94,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1550 - Daily bakery production"
2026-07-04,RM-052,"Honey Pure Bee",10.97,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1553 - Daily bakery production"
2026-07-05,RM-052,"Honey Pure Bee",8.14,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1556 - Daily bakery production"
2026-07-06,RM-052,"Honey Pure Bee",7.46,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1559 - Daily bakery production"
2026-07-07,RM-052,"Honey Pure Bee",6.4,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1562 - Daily bakery production"
2026-07-08,RM-052,"Honey Pure Bee",7.53,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1565 - Daily bakery production"
2026-07-09,RM-052,"Honey Pure Bee",6.85,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1568 - Daily bakery production"
2026-07-10,RM-052,"Honey Pure Bee",8.93,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1571 - Daily bakery production"
2026-07-11,RM-052,"Honey Pure Bee",9.25,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1574 - Daily bakery production"
2026-07-12,RM-052,"Honey Pure Bee",9.9,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1577 - Daily bakery production"
2026-07-13,RM-052,"Honey Pure Bee",7.13,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1580 - Daily bakery production"
2026-07-14,RM-052,"Honey Pure Bee",5.74,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1583 - Daily bakery production"
2026-07-15,RM-052,"Honey Pure Bee",8.66,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1586 - Daily bakery production"
2026-07-16,RM-052,"Honey Pure Bee",6.2,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1589 - Daily bakery production"
2026-07-17,RM-052,"Honey Pure Bee",8.5,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1592 - Daily bakery production"
2026-07-18,RM-052,"Honey Pure Bee",11.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1595 - Daily bakery production"
2026-07-19,RM-052,"Honey Pure Bee",8.97,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1598 - Daily bakery production"
2026-07-20,RM-052,"Honey Pure Bee",7.05,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1601 - Daily bakery production"
2026-07-21,RM-052,"Honey Pure Bee",6.69,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1604 - Daily bakery production"
2026-07-22,RM-052,"Honey Pure Bee",7.63,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1607 - Daily bakery production"
2026-07-23,RM-052,"Honey Pure Bee",6.43,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1610 - Daily bakery production"
2026-07-24,RM-052,"Honey Pure Bee",9.41,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1613 - Daily bakery production"
2026-07-25,RM-052,"Honey Pure Bee",9,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1616 - Daily bakery production"
2026-07-26,RM-052,"Honey Pure Bee",9.38,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1619 - Daily bakery production"
2026-07-27,RM-052,"Honey Pure Bee",7.47,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1622 - Daily bakery production"
2026-07-28,RM-052,"Honey Pure Bee",5.59,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1625 - Daily bakery production"
2026-07-29,RM-052,"Honey Pure Bee",8.44,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1628 - Daily bakery production"
2026-07-30,RM-052,"Honey Pure Bee",6.59,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1631 - Daily bakery production"
2026-07-31,RM-052,"Honey Pure Bee",8.26,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1634 - Daily bakery production"
2026-08-01,RM-052,"Honey Pure Bee",11.38,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1637 - Daily bakery production"
2026-08-02,RM-052,"Honey Pure Bee",10.16,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1640 - Daily bakery production"
2026-08-03,RM-052,"Honey Pure Bee",7.21,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1643 - Daily bakery production"
2026-08-04,RM-052,"Honey Pure Bee",7.18,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1646 - Daily bakery production"
2026-08-05,RM-052,"Honey Pure Bee",8.57,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1649 - Daily bakery production"
2026-08-06,RM-052,"Honey Pure Bee",6.44,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1652 - Daily bakery production"
2026-08-07,RM-052,"Honey Pure Bee",10.3,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1655 - Daily bakery production"
2026-08-08,RM-052,"Honey Pure Bee",10.55,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1658 - Daily bakery production"
2026-08-09,RM-052,"Honey Pure Bee",9.36,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1661 - Daily bakery production"
2026-08-10,RM-052,"Honey Pure Bee",8.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1664 - Daily bakery production"
2026-08-11,RM-052,"Honey Pure Bee",6.18,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1667 - Daily bakery production"
2026-08-12,RM-052,"Honey Pure Bee",8.63,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1670 - Daily bakery production"
2026-08-13,RM-052,"Honey Pure Bee",7.37,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1673 - Daily bakery production"
2026-08-14,RM-052,"Honey Pure Bee",8.97,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1676 - Daily bakery production"
2026-08-15,RM-052,"Honey Pure Bee",10.61,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1679 - Daily bakery production"
2026-08-16,RM-052,"Honey Pure Bee",10.65,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1682 - Daily bakery production"
2026-08-17,RM-052,"Honey Pure Bee",7.1,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1685 - Daily bakery production"
2026-08-18,RM-052,"Honey Pure Bee",6.88,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1688 - Daily bakery production"
2026-08-19,RM-052,"Honey Pure Bee",9.03,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1691 - Daily bakery production"
2026-08-20,RM-052,"Honey Pure Bee",6.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1694 - Daily bakery production"
2026-08-21,RM-052,"Honey Pure Bee",10.11,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1697 - Daily bakery production"
2026-08-22,RM-052,"Honey Pure Bee",10.96,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1700 - Daily bakery production"
2026-08-23,RM-052,"Honey Pure Bee",9.54,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1703 - Daily bakery production"
2026-08-24,RM-052,"Honey Pure Bee",8.1,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1706 - Daily bakery production"
2026-08-25,RM-052,"Honey Pure Bee",6.61,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1709 - Daily bakery production"
2026-08-26,RM-052,"Honey Pure Bee",8.25,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1712 - Daily bakery production"
2026-08-27,RM-052,"Honey Pure Bee",7.38,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1715 - Daily bakery production"
2026-08-28,RM-052,"Honey Pure Bee",9.43,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1718 - Daily bakery production"
2026-08-29,RM-052,"Honey Pure Bee",9.79,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1721 - Daily bakery production"
2026-08-30,RM-052,"Honey Pure Bee",10.8,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1724 - Daily bakery production"
2026-08-31,RM-052,"Honey Pure Bee",7.29,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1727 - Daily bakery production"
2026-09-01,RM-052,"Honey Pure Bee",6.77,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1730 - Daily bakery production"
2026-09-02,RM-052,"Honey Pure Bee",9.79,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1733 - Daily bakery production"
2026-01-01,RM-053,"Matcha Green Tea Powder",4.1,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1002 - Daily bakery production"
2026-01-02,RM-053,"Matcha Green Tea Powder",5.53,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1005 - Daily bakery production"
2026-01-03,RM-053,"Matcha Green Tea Powder",5.03,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1008 - Daily bakery production"
2026-01-04,RM-053,"Matcha Green Tea Powder",7.07,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1011 - Daily bakery production"
2026-01-05,RM-053,"Matcha Green Tea Powder",3.46,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1014 - Daily bakery production"
2026-01-06,RM-053,"Matcha Green Tea Powder",4.18,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1017 - Daily bakery production"
2026-01-07,RM-053,"Matcha Green Tea Powder",4.91,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1020 - Daily bakery production"
2026-01-08,RM-053,"Matcha Green Tea Powder",3.45,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1023 - Daily bakery production"
2026-01-09,RM-053,"Matcha Green Tea Powder",5.86,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1026 - Daily bakery production"
2026-01-10,RM-053,"Matcha Green Tea Powder",5.64,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1029 - Daily bakery production"
2026-01-11,RM-053,"Matcha Green Tea Powder",5.88,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1032 - Daily bakery production"
2026-01-12,RM-053,"Matcha Green Tea Powder",3.84,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1035 - Daily bakery production"
2026-01-13,RM-053,"Matcha Green Tea Powder",4.35,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1038 - Daily bakery production"
2026-01-14,RM-053,"Matcha Green Tea Powder",4.27,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1041 - Daily bakery production"
2026-01-15,RM-053,"Matcha Green Tea Powder",4.02,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1044 - Daily bakery production"
2026-01-16,RM-053,"Matcha Green Tea Powder",5.81,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1047 - Daily bakery production"
2026-01-17,RM-053,"Matcha Green Tea Powder",4.68,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1050 - Daily bakery production"
2026-01-18,RM-053,"Matcha Green Tea Powder",6.97,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1053 - Daily bakery production"
2026-01-19,RM-053,"Matcha Green Tea Powder",3.63,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1056 - Daily bakery production"
2026-01-20,RM-053,"Matcha Green Tea Powder",3.98,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1059 - Daily bakery production"
2026-01-21,RM-053,"Matcha Green Tea Powder",4.93,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1062 - Daily bakery production"
2026-01-22,RM-053,"Matcha Green Tea Powder",3.64,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1065 - Daily bakery production"
2026-01-23,RM-053,"Matcha Green Tea Powder",5.56,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1068 - Daily bakery production"
2026-01-24,RM-053,"Matcha Green Tea Powder",5.72,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1071 - Daily bakery production"
2026-01-25,RM-053,"Matcha Green Tea Powder",6.43,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1074 - Daily bakery production"
2026-01-26,RM-053,"Matcha Green Tea Powder",3.59,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1077 - Daily bakery production"
