receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-09-01,RM-049,"Coarse Rock Salt",220.47,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-05,RM-050,"Iodized Salt",230.26,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-050,"Iodized Salt",180.09,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-050,"Iodized Salt",220.67,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-20,RM-050,"Iodized Salt",257.97,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-25,RM-050,"Iodized Salt",205.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-050,"Iodized Salt",184.88,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-04,RM-050,"Iodized Salt",243.85,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-050,"Iodized Salt",245.84,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-050,"Iodized Salt",186.24,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-19,RM-050,"Iodized Salt",203.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-050,"Iodized Salt",257.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-01,RM-050,"Iodized Salt",223.28,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-06,RM-050,"Iodized Salt",179.85,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-050,"Iodized Salt",227.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-050,"Iodized Salt",255.97,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-21,RM-050,"Iodized Salt",199.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-050,"Iodized Salt",188.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-050,"Iodized Salt",248.99,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-05,RM-050,"Iodized Salt",240.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-10,RM-050,"Iodized Salt",182.9,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-15,RM-050,"Iodized Salt",209.87,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-20,RM-050,"Iodized Salt",258.59,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-050,"Iodized Salt",216.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-050,"Iodized Salt",180.9,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-05,RM-050,"Iodized Salt",234.51,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-050,"Iodized Salt",252.78,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-050,"Iodized Salt",193.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-20,RM-050,"Iodized Salt",193.94,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-25,RM-050,"Iodized Salt",253.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-050,"Iodized Salt",233.82,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-04,RM-050,"Iodized Salt",180.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-09,RM-050,"Iodized Salt",216.9,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-050,"Iodized Salt",258.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-19,RM-050,"Iodized Salt",209.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-050,"Iodized Salt",183.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-29,RM-050,"Iodized Salt",240.79,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-04,RM-050,"Iodized Salt",248.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-050,"Iodized Salt",188.45,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-050,"Iodized Salt",199.78,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-19,RM-050,"Iodized Salt",256.24,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-24,RM-050,"Iodized Salt",227,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-050,"Iodized Salt",179.82,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-03,RM-050,"Iodized Salt",224.01,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-050,"Iodized Salt",257.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-050,"Iodized Salt",202.47,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-18,RM-050,"Iodized Salt",186.65,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-23,RM-050,"Iodized Salt",246.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-28,RM-050,"Iodized Salt",243.27,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-02,RM-050,"Iodized Salt",184.52,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-01,RM-051,"Dried Bay Leaves (Laurel)",8.12,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-051,"Dried Bay Leaves (Laurel)",10.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-11,RM-051,"Dried Bay Leaves (Laurel)",11.32,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-16,RM-051,"Dried Bay Leaves (Laurel)",8.65,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-051,"Dried Bay Leaves (Laurel)",8.73,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-26,RM-051,"Dried Bay Leaves (Laurel)",11.37,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-051,"Dried Bay Leaves (Laurel)",10.46,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-051,"Dried Bay Leaves (Laurel)",8.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-10,RM-051,"Dried Bay Leaves (Laurel)",9.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-051,"Dried Bay Leaves (Laurel)",11.59,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-051,"Dried Bay Leaves (Laurel)",9.35,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-25,RM-051,"Dried Bay Leaves (Laurel)",8.23,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-051,"Dried Bay Leaves (Laurel)",10.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-051,"Dried Bay Leaves (Laurel)",11.12,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-051,"Dried Bay Leaves (Laurel)",8.43,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-051,"Dried Bay Leaves (Laurel)",8.99,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-051,"Dried Bay Leaves (Laurel)",11.51,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-27,RM-051,"Dried Bay Leaves (Laurel)",10.15,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-051,"Dried Bay Leaves (Laurel)",8.07,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-051,"Dried Bay Leaves (Laurel)",10.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-051,"Dried Bay Leaves (Laurel)",11.53,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-051,"Dried Bay Leaves (Laurel)",9.05,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-051,"Dried Bay Leaves (Laurel)",8.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-26,RM-051,"Dried Bay Leaves (Laurel)",11.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-01,RM-051,"Dried Bay Leaves (Laurel)",10.88,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-051,"Dried Bay Leaves (Laurel)",8.26,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-11,RM-051,"Dried Bay Leaves (Laurel)",9.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-051,"Dried Bay Leaves (Laurel)",11.58,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-051,"Dried Bay Leaves (Laurel)",9.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-26,RM-051,"Dried Bay Leaves (Laurel)",8.09,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-051,"Dried Bay Leaves (Laurel)",10.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-051,"Dried Bay Leaves (Laurel)",11.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-10,RM-051,"Dried Bay Leaves (Laurel)",8.78,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-051,"Dried Bay Leaves (Laurel)",8.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-051,"Dried Bay Leaves (Laurel)",11.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-25,RM-051,"Dried Bay Leaves (Laurel)",10.61,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-051,"Dried Bay Leaves (Laurel)",8.14,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-051,"Dried Bay Leaves (Laurel)",9.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-10,RM-051,"Dried Bay Leaves (Laurel)",11.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-051,"Dried Bay Leaves (Laurel)",9.51,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-051,"Dried Bay Leaves (Laurel)",8.17,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-051,"Dried Bay Leaves (Laurel)",10.69,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-051,"Dried Bay Leaves (Laurel)",11.23,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-051,"Dried Bay Leaves (Laurel)",8.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-09,RM-051,"Dried Bay Leaves (Laurel)",8.85,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-051,"Dried Bay Leaves (Laurel)",11.44,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-051,"Dried Bay Leaves (Laurel)",10.31,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-24,RM-051,"Dried Bay Leaves (Laurel)",8.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-051,"Dried Bay Leaves (Laurel)",9.91,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-052,"Dried Red Chili Flakes",23.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-052,"Dried Red Chili Flakes",23.02,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-16,RM-052,"Dried Red Chili Flakes",17.48,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-052,"Dried Red Chili Flakes",19.75,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-052,"Dried Red Chili Flakes",24.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-052,"Dried Red Chili Flakes",20.77,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-052,"Dried Red Chili Flakes",17.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-052,"Dried Red Chili Flakes",22.1,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-052,"Dried Red Chili Flakes",24.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-052,"Dried Red Chili Flakes",18.55,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-052,"Dried Red Chili Flakes",18.28,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-052,"Dried Red Chili Flakes",23.96,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-052,"Dried Red Chili Flakes",22.43,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-052,"Dried Red Chili Flakes",17.24,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-29,RM-052,"Dried Red Chili Flakes",20.41,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
